scenario_id,sweep,model,aircraft_count,speed_kmh,speed_mps,building_density,building_count,vertiport_count,actual_vertiport_count,safety_distance_m,safety_label,weather,total_flights,success_flights,failed_flights,building_risk_count,building_collision_count,aircraft_collision_count,aircraft_conflict_sample_count,collision_risk_count,avg_flight_distance_m,avg_flight_time_s,avg_delay_s,avg_takeoff_pad_delay_s,avg_landing_pad_delay_s,avg_pad_delay_s,max_pad_delay_s,pad_wait_flight_count,avg_detour_distance_m,avg_altitude_changes,avg_path_changes,scenario_name,description,map_width,map_height,grid_size,road_width,fleet_size,duration_s,mission_interval_s,generated_missions,completed_within_duration,completed_after_duration,active_vehicle_count,avg_missions_per_active_vehicle,max_missions_per_vehicle,run_id,cycle,run_seed,wallclock_model
S2,continuous,B,100,240.0,66.66666666666667,0.35,572,12,12,152.4,500ft,disabled,1080,55,1025,79,0,6612,114303,6612,1272.3251264063972,847.0389879136,1125.8485484762457,1125.8485484762457,768.3783942754789,1894.226942751728,4498.703675915949,1065,0.1505781560220476,0.6731481481481482,0.0731481481481481,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,518,562,100,10.8,14,S2_cycle0004_B_seed1401,4,1401,B
S2,continuous,C,100,240.0,66.66666666666667,0.35,556,12,12,152.4,500ft,disabled,1080,174,906,557,557,2109,76833,2666,1558.433427823394,853.3181864505899,1108.4993306296242,1081.8882195185126,733.3923638669096,1815.280583385421,5436.124985343022,1065,0.0,0.5805555555555556,0.0,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,512,568,100,10.8,17,S2_cycle0004_C_seed1402,4,1402,C
S2,continuous,D,100,240.0,66.66666666666667,0.35,564,12,12,152.4,500ft,disabled,1080,319,761,32,5,1542,29750,1547,1586.136716408358,781.7848149078375,1135.9038707070583,1116.7927595959477,669.1532011522951,1785.9459607482409,4093.408191204686,1069,0.0468151269012338,0.8981481481481481,0.0268518518518518,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,531,549,100,10.8,15,S2_cycle0004_D_seed1403,4,1403,D
S2,continuous,A,100,240.0,66.66666666666667,0.35,587,12,12,152.4,500ft,disabled,1080,27,1053,1132,1132,7916,160817,9048,1014.2748027802406,842.3339356608656,1066.1458791989814,1066.1458791989814,780.1482860366779,1846.2941652356592,4947.158044209891,1069,0.0,0.0,0.0,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,531,549,100,10.8,15,S2_cycle0005_A_seed1500,5,1500,A
S2,continuous,B,100,240.0,66.66666666666667,0.35,552,12,12,152.4,500ft,disabled,1080,45,1035,16,0,5062,61443,5062,1397.572290623158,804.9351402702423,1073.9267282897888,1073.9267282897888,722.00114762644,1795.927875916229,4079.3036119101703,1071,0.0046535346750631,0.7361111111111112,0.0148148148148148,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,530,550,100,10.8,15,S2_cycle0005_B_seed1501,5,1501,B
S2,continuous,C,100,240.0,66.66666666666667,0.35,579,12,12,152.4,500ft,disabled,1080,131,949,470,470,1703,26821,2173,1537.4226539058748,770.6414633773143,1120.7746108960137,1094.1634997849026,649.2801426630166,1743.4436424479188,4242.067449435628,1070,0.0,0.6129629629629629,0.0,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,525,555,100,10.8,15,S2_cycle0005_C_seed1502,5,1502,C
S2,continuous,D,100,240.0,66.66666666666667,0.35,583,12,12,152.4,500ft,disabled,1080,312,768,19,19,1751,42821,1770,1714.8607762610982,830.5589120101793,1105.4761523986604,1080.031707954216,706.4999316663209,1786.5316396205374,4032.593250627935,1063,0.0068541294416682,0.8814814814814815,0.0111111111111111,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,517,563,100,10.8,14,S2_cycle0005_D_seed1503,5,1503,D
S2,continuous,A,100,240.0,66.66666666666667,0.35,556,12,12,152.4,500ft,disabled,1080,14,1066,1354,1354,6748,100225,8102,1312.6970230338018,804.1594813644003,1070.4319667031975,1070.4319667031975,740.0723893446018,1810.504356047804,3425.66044085093,1066,0.0,0.0,0.0,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,527,553,100,10.8,14,S2_cycle0006_A_seed1600,6,1600,A
S2,continuous,B,100,240.0,66.66666666666667,0.35,526,12,12,152.4,500ft,disabled,1080,55,1025,35,0,4945,64821,4945,1291.4617533974506,838.2433699431908,1070.986437127846,1070.986437127846,757.3338452297394,1828.320282357584,4518.707252379725,1070,0.0134593830422396,0.4787037037037037,0.0324074074074074,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,519,561,100,10.8,16,S2_cycle0006_B_seed1601,6,1601,B
S2,continuous,C,100,240.0,66.66666666666667,0.35,557,12,12,152.4,500ft,disabled,1080,144,936,697,697,1771,36219,2468,1642.6163889272077,765.9284469786581,1145.0888109880707,1123.6443665436257,652.355638048023,1776.000004591653,4494.654317407891,1065,0.0,0.5916666666666667,0.0,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,513,567,100,10.8,15,S2_cycle0006_C_seed1602,6,1602,C
S2,continuous,D,100,240.0,66.66666666666667,0.35,574,12,12,152.4,500ft,disabled,1080,243,837,82,69,2164,50429,2233,1450.7141593936062,855.7703901455943,1151.2043115114468,1119.1487559558907,724.7385219921532,1843.8872779480484,4438.076377290645,1064,0.1307624326024494,0.850925925925926,0.0398148148148148,S2,"2000m 중형 도시, 2시간 누적 운항",2000,2000,50,12,100,10800,10,1080,501,579,100,10.8,15,S2_cycle0006_D_seed1603,6,1603,D
S3,continuous,A,150,240.0,66.66666666666667,0.45,714,20,20,152.4,500ft,disabled,1080,44,1036,992,992,5253,87250,6245,1674.767392665998,682.6443244736273,815.6608483698518,815.6608483698518,614.4146458029553,1430.075494172808,3594.5503565659974,1062,0.0,0.0,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,826,254,150,7.2,10,S3_cycle0000_A_seed1000,0,1000,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,755,20,20,152.4,500ft,disabled,1080,72,1008,60,0,4120,35596,4120,1956.008576506833,638.6058943717508,814.9330886171246,814.9330886171246,544.2681621055717,1359.2012507226962,3153.5069351603843,1058,0.0464383531606196,0.5935185185185186,0.0592592592592592,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,842,238,150,7.2,11,S3_cycle0000_B_seed1001,0,1001,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,740,20,20,152.4,500ft,disabled,1080,213,867,619,619,1144,15962,1763,1929.8410068342637,625.3294339275321,893.3090117969289,870.3090117969289,515.6103036394264,1385.9193154363531,3493.073869057078,1051,0.0,0.5888888888888889,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,834,246,150,7.2,10,S3_cycle0000_C_seed1002,0,1002,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,731,20,20,152.4,500ft,disabled,1080,386,694,52,13,1116,14465,1129,2012.9543528057916,616.9624353031389,893.3280822671738,870.9947489338405,494.0239760196274,1365.018724953468,3319.8531233323483,1050,0.1173679721275538,0.825,0.0388888888888888,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,832,248,150,7.2,10,S3_cycle0000_D_seed1003,0,1003,D
S3,continuous,A,150,240.0,66.66666666666667,0.45,754,20,20,152.4,500ft,disabled,1080,25,1055,1540,1540,4417,74202,5957,1717.4530134919455,679.692426982221,801.2259966230629,801.2259966230629,599.0274754604683,1400.2534720835322,3677.137490408315,1054,0.0,0.0,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,843,237,150,7.2,12,S3_cycle0001_A_seed1100,1,1100,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,669,20,20,152.4,500ft,disabled,1080,74,1006,84,0,4203,44623,4203,1728.1733447637705,659.7278230822352,799.163155010055,799.163155010055,587.0217400781768,1386.1848950882306,4525.914340432515,1063,0.173220724358227,0.6453703703703704,0.0824074074074074,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,844,236,150,7.2,12,S3_cycle0001_B_seed1101,1,1101,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,744,20,20,152.4,500ft,disabled,1080,175,905,608,608,1431,24422,2039,1968.8912358642892,692.614567061227,888.3659481093171,859.6437258870953,570.5430927566484,1430.186818643743,4948.030344088062,1050,0.0,0.5638888888888889,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,807,273,150,7.2,12,S3_cycle0001_C_seed1102,1,1102,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,740,20,20,152.4,500ft,disabled,1080,375,705,60,30,1350,21953,1380,2205.2685375704373,642.544260036182,918.4943953133718,895.4943953133716,505.85348683272184,1401.3478821460928,3890.492919990692,1049,0.2738561344045707,0.8444444444444444,0.0444444444444444,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,810,270,150,7.2,12,S3_cycle0001_D_seed1103,1,1103,D
S3,continuous,A,150,240.0,66.66666666666667,0.45,704,20,20,152.4,500ft,disabled,1080,23,1057,1236,1236,4716,56960,5952,1762.6470698927294,661.5056021085861,815.1409627074859,815.1409627074859,581.9065649303504,1397.0475276378374,3183.8151368263025,1060,0.0,0.0,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,847,233,150,7.2,10,S3_cycle0002_A_seed1200,2,1200,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,747,20,20,152.4,500ft,disabled,1080,56,1024,55,0,4026,42494,4026,2051.694329114381,694.848684184053,799.2901750596,799.2901750596,595.6412799987236,1394.9314550583242,3350.3901840004364,1060,0.1188897610963426,0.6101851851851852,0.05,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,841,239,150,7.2,11,S3_cycle0002_B_seed1201,2,1201,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,743,20,20,152.4,500ft,disabled,1080,207,873,598,598,1519,31658,2117,2114.036043539115,710.3352383189919,888.5790096408085,858.7456763074752,583.2602863163122,1442.0059626237871,4017.359930546201,1051,0.0,0.5768518518518518,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,799,281,150,7.2,12,S3_cycle0002_C_seed1202,2,1202,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,714,20,20,152.4,500ft,disabled,1080,353,727,63,35,1399,24031,1434,2039.643828337965,646.3869076474397,873.4761150406092,849.0316705961648,521.0928956362591,1370.1245662324225,4240.0,1054,0.0712098599793833,0.8444444444444444,0.0518518518518518,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,826,254,150,7.2,12,S3_cycle0002_D_seed1203,2,1203,D
S3,continuous,A,150,240.0,66.66666666666667,0.45,716,20,20,152.4,500ft,disabled,1080,24,1056,1534,1534,5927,85943,7461,1689.4832303762662,656.8840318787665,827.0109004434213,827.0109004434213,580.9086484471586,1407.9195488905827,3923.630397069483,1051,0.0,0.0,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,835,245,150,7.2,11,S3_cycle0003_A_seed1300,3,1300,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,702,20,20,152.4,500ft,disabled,1080,73,1007,77,0,3683,36263,3683,1761.469574189222,652.5722864821092,831.4033915735205,831.4033915735205,561.8284958047342,1393.2318873782556,4117.626811672082,1057,0.1347441208757562,0.5416666666666666,0.0629629629629629,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,846,234,150,7.2,12,S3_cycle0003_B_seed1301,3,1301,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,732,20,20,152.4,500ft,disabled,1080,203,877,553,553,1186,13996,1739,2079.2613464313113,615.2075639355937,891.9326115605751,869.8770560050193,488.81950530686976,1358.6965613118905,3756.961589786355,1056,0.0,0.5583333333333333,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,837,243,150,7.2,10,S3_cycle0003_C_seed1302,3,1302,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,725,20,20,152.4,500ft,disabled,1080,327,753,76,38,1381,19370,1419,1910.703693898141,655.8366549612736,884.3670355874136,854.8114800318579,526.0669782520058,1380.8784582838623,3430.0,1045,0.122429565139993,0.8185185185185185,0.0601851851851851,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,820,260,150,7.2,11,S3_cycle0003_D_seed1303,3,1303,D
S3,continuous,A,150,240.0,66.66666666666667,0.45,757,20,20,152.4,500ft,disabled,1080,17,1063,2082,2082,4393,69746,6475,1933.573473535545,651.9457258928815,809.1522112469429,809.1522112469429,573.4261173011407,1382.5783285480843,3791.2273728146974,1058,0.0,0.0,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,840,240,150,7.2,12,S3_cycle0004_A_seed1400,4,1400,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,737,20,20,152.4,500ft,disabled,1080,75,1005,122,0,4944,48273,4944,1815.956344263405,688.8667589748075,820.7636354344195,820.7636354344195,600.8217781927267,1421.5854136271464,3668.133923122355,1054,0.9311970289750554,0.5212962962962963,0.1037037037037037,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,833,247,150,7.2,12,S3_cycle0004_B_seed1401,4,1401,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,712,20,20,152.4,500ft,disabled,1080,224,856,505,505,1254,18869,1759,1994.015264181062,608.6408240042302,909.2317650622203,884.3984317288873,487.4175356665858,1371.8159673954738,3610.0,1055,0.0,0.575925925925926,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,839,241,150,7.2,11,S3_cycle0004_C_seed1402,4,1402,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,717,20,20,152.4,500ft,disabled,1080,355,725,67,28,1875,33513,1903,1849.2983196065095,669.5359878995384,907.3380844755708,877.7269733644598,553.2684772620293,1430.9954506264908,4474.202136348759,1054,0.1125399783495991,0.7842592592592592,0.05,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,813,267,150,7.2,12,S3_cycle0004_D_seed1403,4,1403,D
S3,continuous,A,150,240.0,66.66666666666667,0.45,704,20,20,152.4,500ft,disabled,1080,10,1070,2042,2042,5782,63405,7824,1945.464824454961,651.0526567650599,818.0625117588943,818.0625117588943,562.2159300824118,1380.2784418413053,2922.2114712601197,1059,0.0,0.0,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,838,242,150,7.2,11,S3_cycle0005_A_seed1500,5,1500,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,718,20,20,152.4,500ft,disabled,1080,76,1004,11,0,4402,41635,4402,1904.875417219986,667.5840867380393,846.5137360077721,846.5137360077721,566.5465669291754,1413.0603029369486,3857.609201266576,1052,0.051548403076917,0.6712962962962963,0.0101851851851851,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,832,248,150,7.2,11,S3_cycle0005_B_seed1501,5,1501,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,730,20,20,152.4,500ft,disabled,1080,168,912,674,674,1562,26678,2236,1932.3859877584232,674.2352963334125,915.0384676540468,883.4273565429357,568.2646679265971,1451.6920244695332,4182.987237132031,1051,0.0,0.5861111111111111,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,806,274,150,7.2,11,S3_cycle0005_C_seed1502,5,1502,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,741,20,20,152.4,500ft,disabled,1080,245,835,58,34,1602,15308,1636,2016.638245704147,646.4739440195125,898.9939408126552,863.6606074793217,517.4274161350268,1381.088023614347,3171.8974153732133,1053,0.0376657568688725,0.8537037037037037,0.0444444444444444,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,828,252,150,7.2,10,S3_cycle0005_D_seed1503,5,1503,D
S3,continuous,A,150,240.0,66.66666666666667,0.45,732,20,20,152.4,500ft,disabled,1080,24,1056,1692,1692,6948,95130,8640,1870.482019314654,661.2095230544326,814.3162282375451,814.3162282375451,581.8283970539171,1396.1446252914627,4850.564254083061,1064,0.0,0.0,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,844,236,150,7.2,11,S3_cycle0006_A_seed1600,6,1600,A
S3,continuous,B,150,240.0,66.66666666666667,0.45,687,20,20,152.4,500ft,disabled,1080,67,1013,113,0,4353,45751,4353,2038.2287094391415,668.7668419132856,829.9684471295225,829.9684471295225,583.9915742023318,1413.9600213318552,4299.999999999998,1060,0.1431843351092447,0.524074074074074,0.1,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,833,247,150,7.2,11,S3_cycle0006_B_seed1601,6,1601,B
S3,continuous,C,150,240.0,66.66666666666667,0.45,721,20,20,152.4,500ft,disabled,1080,191,889,676,676,1448,24074,2124,2198.9487781330395,685.0911348817801,861.8317542497754,839.9984209164421,563.0773117510678,1403.0757326675111,3604.224826162675,1052,0.0,0.5981481481481481,0.0,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,804,276,150,7.2,11,S3_cycle0006_C_seed1602,6,1602,C
S3,continuous,D,150,240.0,66.66666666666667,0.45,733,20,20,152.4,500ft,disabled,1080,402,678,35,19,1631,46544,1650,2088.9078874086863,709.3576209529084,880.1454215685213,850.1454215685213,584.7486555037126,1434.8940770722336,4906.780646996638,1045,0.0378200920903259,0.8416666666666667,0.024074074074074,S3,"3000m 고밀도 도시, 2시간 누적 운항",3000,3000,75,15,150,10800,10,1080,824,256,150,7.2,11,S3_cycle0006_D_seed1603,6,1603,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,721,32,32,152.4,500ft,disabled,1080,127,953,862,862,1357,8749,2219,2726.4308978158915,288.88930440787436,236.90004749574803,236.90004749574803,201.19837649202935,438.0984239877779,1701.3387242906992,969,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1017,63,199,5.42713567839196,9,S4_cycle0000_A_seed1000,0,1000,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,761,32,32,152.4,500ft,disabled,1080,304,776,63,0,1175,5843,1175,3046.8639224165595,317.31868543896803,267.55138345241994,267.55138345241994,208.6606594996474,476.21204295206786,1651.996625850119,985,0.0403790915867995,0.5388888888888889,0.0601851851851851,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1010,70,199,5.42713567839196,11,S4_cycle0000_B_seed1001,0,1001,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,728,32,32,152.4,500ft,disabled,1080,375,705,743,743,314,1200,1057,2869.1125094658387,310.6792168329847,301.35325308512165,286.0199197517884,191.8574648875045,477.8773846392939,1795.472706370856,970,0.0,0.4287037037037037,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1014,66,200,5.4,10,S4_cycle0000_C_seed1002,0,1002,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,734,32,32,152.4,500ft,disabled,1080,638,442,38,8,337,1310,345,3006.407464187248,324.33793846448333,312.8128703547804,293.1462036881139,190.0618790662827,483.20808275439646,2067.884427396013,973,0.0217492545341742,0.725925925925926,0.0342592592592592,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1007,73,200,5.4,10,S4_cycle0000_D_seed1003,0,1003,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,783,32,32,152.4,500ft,disabled,1080,106,974,1444,1444,1168,6604,2612,2910.8704804388394,263.6328206657417,227.3277363385223,227.3277363385223,180.44789485473115,407.7756311932536,1691.2214524336814,980,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1022,58,200,5.4,11,S4_cycle0001_A_seed1100,1,1100,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,722,32,32,152.4,500ft,disabled,1080,311,769,33,0,1149,4804,1149,2931.7948654531388,291.43582072073946,210.91065493370493,210.91065493370493,182.0063955669004,392.9170505006055,1320.9121774590594,975,0.007773872335504,0.5861111111111111,0.0268518518518518,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1021,59,198,5.454545454545454,10,S4_cycle0001_B_seed1101,1,1101,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,790,32,32,152.4,500ft,disabled,1080,374,706,634,634,295,945,929,2877.4448894152288,297.6593622171015,293.5658917779723,272.954780666861,184.02152326796528,456.9763039348256,1548.7230377649869,968,0.0,0.4388888888888889,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1013,67,200,5.4,10,S4_cycle0001_C_seed1102,1,1102,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,708,32,32,152.4,500ft,disabled,1080,675,405,24,2,264,505,266,2705.21311609076,267.9626860072971,255.6170465854853,235.06149102992975,142.60894580262703,377.6704368325573,1306.9044829384648,952,0.0389341905182305,0.6935185185185185,0.0212962962962962,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1023,57,200,5.4,11,S4_cycle0001_D_seed1103,1,1103,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,710,32,32,152.4,500ft,disabled,1080,125,955,954,954,1242,6873,2196,2798.840769553673,265.18541050835114,204.9120684912187,204.9120684912187,178.62172150593454,383.53378999715255,1373.8405171680015,969,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1024,56,200,5.4,12,S4_cycle0002_A_seed1200,2,1200,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,774,32,32,152.4,500ft,disabled,1080,324,756,27,0,1158,6550,1158,3024.7197962688306,325.40732153420004,243.97928342121196,243.97928342121196,223.179355794292,467.1586392155032,1732.65177630954,975,0.0149208753554936,0.5324074074074074,0.024074074074074,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1019,61,200,5.4,10,S4_cycle0002_B_seed1201,2,1201,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,751,32,32,152.4,500ft,disabled,1080,423,657,567,567,284,562,851,2983.5697560957915,271.7891012284089,269.16056821784076,248.88279044006285,156.10722801201618,404.9900184520786,1487.715619589624,964,0.0,0.3916666666666666,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1012,68,200,5.4,10,S4_cycle0002_C_seed1202,2,1202,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,761,32,32,152.4,500ft,disabled,1080,624,456,39,7,356,1881,363,3071.361411600266,302.10906790670225,279.1393840168695,257.91716179464703,173.2492079429332,431.1663697375805,1943.651650882167,948,0.0301090745183877,0.6768518518518518,0.0342592592592592,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1016,64,200,5.4,11,S4_cycle0002_D_seed1203,2,1203,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,735,32,32,152.4,500ft,disabled,1080,128,952,991,991,1410,9783,2401,3200.2004052581365,295.4348818319244,236.61646799331876,236.61646799331876,195.28033635809444,431.89680435141395,1933.512349711311,964,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1017,63,200,5.4,10,S4_cycle0003_A_seed1300,3,1300,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,724,32,32,152.4,500ft,disabled,1080,297,783,39,0,1218,4965,1218,2862.4410613983837,300.7881311503404,224.12986050109328,224.12986050109328,193.57879256532945,417.7086530664224,1610.9305802723738,965,0.0149229106605122,0.4592592592592592,0.0351851851851851,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1022,58,200,5.4,10,S4_cycle0003_B_seed1301,3,1301,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,751,32,32,152.4,500ft,disabled,1080,443,637,572,572,273,916,845,3064.1298635658336,289.3841899928339,267.91826187666595,250.1404840988882,178.13206122984505,428.27254532873224,1497.9532204132456,960,0.0,0.4092592592592592,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1021,59,200,5.4,10,S4_cycle0003_C_seed1302,3,1302,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,723,32,32,152.4,500ft,disabled,1080,669,411,40,4,316,1553,320,3046.440820753561,314.3662186973101,284.1968568135744,269.1413012580187,191.0854213152757,460.22672257329464,1763.4402173430171,976,0.0298975714655558,0.7648148148148148,0.0342592592592592,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1008,72,200,5.4,11,S4_cycle0003_D_seed1303,3,1303,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,733,32,32,152.4,500ft,disabled,1080,123,957,1106,1106,1488,10112,2594,2611.8927849160204,280.5519342997,238.08811772136423,238.08811772136423,197.87289244020863,435.9610101615738,2043.6663794972555,969,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1026,54,200,5.4,12,S4_cycle0004_A_seed1400,4,1400,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,782,32,32,152.4,500ft,disabled,1080,279,801,56,0,1244,6695,1244,3270.931493078216,328.306681831423,231.12817813257695,231.12817813257695,212.76676526271535,443.8949433952928,2288.8288605169764,980,0.0749671715869916,0.6370370370370371,0.05,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1021,59,200,5.4,9,S4_cycle0004_B_seed1401,4,1401,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,737,32,32,152.4,500ft,disabled,1080,416,664,670,670,272,942,942,3184.2038174085583,287.80254610022365,276.5472252109205,259.5472252109206,165.83828813650547,425.38551334742544,1573.3958121586566,967,0.0,0.4166666666666667,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1016,64,200,5.4,10,S4_cycle0004_C_seed1402,4,1402,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,759,32,32,152.4,500ft,disabled,1080,681,399,26,4,265,837,269,3235.87966708267,296.3574498478249,308.294554021639,288.1278873549725,165.45837276279465,453.586260117767,1450.816675402859,967,0.0093028877484841,0.7777777777777778,0.025,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1006,74,200,5.4,11,S4_cycle0004_D_seed1403,4,1403,D
